date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:04:59	990/990	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260532713-3de%22	https://www.programiz.com/cpp-programming/online-compiler/assets/icons/python.svg	D:/COPY/cpp/www.programiz.com/cpp-programming/online-compiler/assets/icons/python.svg	(from https://www.programiz.com/cpp-programming/online-compiler/)
14:04:59	743/743	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260532713-2e7%22	https://www.programiz.com/cpp-programming/online-compiler/assets/icons/c.svg	D:/COPY/cpp/www.programiz.com/cpp-programming/online-compiler/assets/icons/c.svg	(from https://www.programiz.com/cpp-programming/online-compiler/)
14:04:59	933/933	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260532713-3a5%22	https://www.programiz.com/cpp-programming/online-compiler/assets/icons/cpp.svg	D:/COPY/cpp/www.programiz.com/cpp-programming/online-compiler/assets/icons/cpp.svg	(from https://www.programiz.com/cpp-programming/online-compiler/)
14:05:00	12305/12305	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260532713-3011%22	https://www.programiz.com/cpp-programming/online-compiler/assets/icons/java.svg	D:/COPY/cpp/www.programiz.com/cpp-programming/online-compiler/assets/icons/java.svg	(from https://www.programiz.com/cpp-programming/online-compiler/)
14:05:00	477/477	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260532713-1dd%22	https://www.programiz.com/cpp-programming/online-compiler/assets/icons/burger.svg	D:/COPY/cpp/www.programiz.com/cpp-programming/online-compiler/assets/icons/burger.svg	(from https://www.programiz.com/cpp-programming/online-compiler/)
14:05:00	744/744	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260532713-2e8%22	https://www.programiz.com/cpp-programming/online-compiler/assets/icons/back-arrow.svg	D:/COPY/cpp/www.programiz.com/cpp-programming/online-compiler/assets/icons/back-arrow.svg	(from https://www.programiz.com/cpp-programming/online-compiler/)
14:05:00	271/271	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260532713-10f%22	https://www.programiz.com/cpp-programming/online-compiler/assets/icons/moon.svg	D:/COPY/cpp/www.programiz.com/cpp-programming/online-compiler/assets/icons/moon.svg	(from https://www.programiz.com/cpp-programming/online-compiler/)
14:05:01	623/623	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260532713-26f%22	https://www.programiz.com/cpp-programming/online-compiler/assets/icons/sun.svg	D:/COPY/cpp/www.programiz.com/cpp-programming/online-compiler/assets/icons/sun.svg	(from https://www.programiz.com/cpp-programming/online-compiler/)
14:05:01	1029/1029	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260532713-405%22	https://www.programiz.com/cpp-programming/online-compiler/assets/icons/expand.svg	D:/COPY/cpp/www.programiz.com/cpp-programming/online-compiler/assets/icons/expand.svg	(from https://www.programiz.com/cpp-programming/online-compiler/)
14:05:02	1060/1060	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260532713-424%22	https://www.programiz.com/cpp-programming/online-compiler/assets/icons/minimize.svg	D:/COPY/cpp/www.programiz.com/cpp-programming/online-compiler/assets/icons/minimize.svg	(from https://www.programiz.com/cpp-programming/online-compiler/)
14:05:02	97688/97688	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fd5-17d98%22	https://cdnjs.cloudflare.com/ajax/libs/socket.io/1.4.5/socket.io.min.js	D:/COPY/cpp/cdnjs.cloudflare.com/ajax/libs/socket.io/1.4.5/socket.io.min.js	(from https://www.programiz.com/cpp-programming/online-compiler/)
14:05:02	89493/89493	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-15d95%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.5.0/jquery.min.js	D:/COPY/cpp/cdnjs.cloudflare.com/ajax/libs/jquery/3.5.0/jquery.min.js	(from https://www.programiz.com/cpp-programming/online-compiler/)
14:05:02	379586/379586	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03cf4-5cac2%22	https://cdnjs.cloudflare.com/ajax/libs/ace/1.4.11/ace.js	D:/COPY/cpp/cdnjs.cloudflare.com/ajax/libs/ace/1.4.11/ace.js	(from https://www.programiz.com/cpp-programming/online-compiler/)
14:05:03	3850/3850	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f29-f0a%22	https://cdnjs.cloudflare.com/ajax/libs/mousetrap/1.4.6/mousetrap.min.js	D:/COPY/cpp/cdnjs.cloudflare.com/ajax/libs/mousetrap/1.4.6/mousetrap.min.js	(from https://www.programiz.com/cpp-programming/online-compiler/)
14:05:03	8051/8051	---M--	200	added ('OK')	application/javascript	etag:%226053273e-1f73%22	https://www.programiz.com/cpp-programming/online-compiler/build/final.js?v=resize-fixv3	D:/COPY/cpp/www.programiz.com/cpp-programming/online-compiler/build/final3486.js	(from https://www.programiz.com/cpp-programming/online-compiler/)
14:05:04	16900/16900	---MCZ	200	added ('OK')	application/octet-stream	etag:W/%2260532713-4204%22	https://www.programiz.com/cpp-programming/online-compiler/assets/fonts/droidsansmono-webfont.woff2	D:/COPY/cpp/www.programiz.com/cpp-programming/online-compiler/assets/fonts/droidsansmono-webfont.woff2	(from https://www.programiz.com/cpp-programming/online-compiler/playground.css?v=1fsaf)
14:05:05	23020/23020	---M--	200	added ('OK')	application/font-woff	etag:%2260532713-59ec%22	https://www.programiz.com/cpp-programming/online-compiler/assets/fonts/droidsansmono-webfont.woff	D:/COPY/cpp/www.programiz.com/cpp-programming/online-compiler/assets/fonts/droidsansmono-webfont.woff	(from https://www.programiz.com/cpp-programming/online-compiler/playground.css?v=1fsaf)
14:05:06	24972/24972	---MCZ	200	added ('OK')	application/octet-stream	etag:W/%2260532713-618c%22	https://www.programiz.com/cpp-programming/online-compiler/assets/fonts/euclidcirculara-regular-webfont.woff2	D:/COPY/cpp/www.programiz.com/cpp-programming/online-compiler/assets/fonts/euclidcirculara-regular-webfont.woff2	(from https://www.programiz.com/cpp-programming/online-compiler/playground.css?v=1fsaf)
14:05:07	32676/32676	---M--	200	added ('OK')	application/font-woff	etag:%2260532713-7fa4%22	https://www.programiz.com/cpp-programming/online-compiler/assets/fonts/euclidcirculara-regular-webfont.woff	D:/COPY/cpp/www.programiz.com/cpp-programming/online-compiler/assets/fonts/euclidcirculara-regular-webfont.woff	(from https://www.programiz.com/cpp-programming/online-compiler/playground.css?v=1fsaf)
